date,chemical,ccg_name,ccg_ods,total_list_size,items,actual_cost
2020-04-01,Apixaban,NHS Knowsley CCG,01J,167954,2007,98970.92
2020-04-01,Apixaban,NHS Morecambe Bay CCG,01K,352016,2064,96523.24
2020-04-01,Apixaban,NHS South Sefton CCG,01T,156690,1767,88238.68
2020-04-01,Apixaban,NHS Southport and Formby CCG,01V,125658,2509,119451.6
2020-04-01,Apixaban,NHS Stockport CCG,01W,316691,3881,183555.28
2020-04-01,Apixaban,NHS St Helens CCG,01X,198525,3158,158784.53
2020-04-01,Apixaban,NHS Tameside and Glossop CCG,01Y,251124,2035,107039.59
2020-04-01,Apixaban,NHS Trafford CCG,02A,243372,3474,133631.46
2020-04-01,Apixaban,NHS Warrington CCG,02E,220742,2614,143629.67
2020-04-01,Apixaban,NHS West Lancashire CCG,02G,114102,1577,75082.1
2020-04-01,Apixaban,NHS Wigan Borough CCG,02H,333202,2916,166559.43
2020-04-01,Apixaban,NHS Fylde and Wyre CCG,02M,179326,2246,98634.27
2020-04-01,Apixaban,NHS Barnsley CCG,02P,264011,5752,199773.61
2020-04-01,Apixaban,NHS Bassetlaw CCG,02Q,119431,2230,105567.64
2020-04-01,Apixaban,NHS Calderdale CCG,02T,222171,2834,106517.22
2020-04-01,Apixaban,NHS Doncaster CCG,02X,325592,5050,248206.2
2020-04-01,Apixaban,NHS East Riding of Yorkshire CCG,02Y,307138,4428,211703.58
2020-04-01,Apixaban,NHS Hull CCG,03F,303052,4549,179404.47
2020-04-01,Apixaban,NHS North East Lincolnshire CCG,03H,170358,1842,76091.16
2020-04-01,Apixaban,NHS North Lincolnshire CCG,03K,181658,1927,85168.66
2020-04-01,Apixaban,NHS Rotherham CCG,03L,265018,4308,210807.2
2020-04-01,Apixaban,NHS Sheffield CCG,03N,615556,7257,286160.23
2020-04-01,Apixaban,NHS Vale of York CCG,03Q,364381,4722,225837.33
2020-04-01,Apixaban,NHS Wakefield CCG,03R,382480,4330,226174.22
2020-04-01,Apixaban,NHS East Leicestershire and Rutland CCG,03W,336957,3028,148273.79
2020-04-01,Apixaban,NHS Leicester City CCG,04C,423324,1899,90606.1
2020-04-01,Apixaban,NHS West Leicestershire CCG,04V,401506,3480,157139.95
2020-04-01,Apixaban,NHS Cannock Chase CCG,04Y,134873,1526,78016.71
2020-04-01,Apixaban,NHS East Staffordshire CCG,05D,145489,2155,107391.24
2020-04-01,Apixaban,NHS North Staffordshire CCG,05G,218051,3868,200488.57
2020-04-01,Apixaban,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214967,3095,139085.42
2020-04-01,Apixaban,NHS Stafford and Surrounds CCG,05V,150128,2357,122164.36
2020-04-01,Apixaban,NHS Stoke on Trent CCG,05W,296345,4107,208730.96
2020-04-01,Apixaban,NHS Cambridgeshire and Peterborough CCG,06H,998989,6498,294321.54
2020-04-01,Apixaban,NHS East and North Hertfordshire CCG,06K,609690,8214,335413.59
2020-04-01,Apixaban,NHS Ipswich and East Suffolk CCG,06L,413795,4652,229914.27
2020-04-01,Apixaban,NHS Herts Valleys CCG,06N,660437,6313,258211.14
2020-04-01,Apixaban,NHS Mid Essex CCG,06Q,398064,4252,188250.13
2020-04-01,Apixaban,NHS North East Essex CCG,06T,359686,5759,273970.28
2020-04-01,Apixaban,NHS Thurrock CCG,07G,181880,1632,82156.62
2020-04-01,Apixaban,NHS West Essex CCG,07H,319771,3169,141487.07
2020-04-01,Apixaban,NHS West Suffolk CCG,07K,257456,2896,133217.77
2020-04-01,Apixaban,NHS Brighton and Hove CCG,09D,326136,1578,58909.74
2020-04-01,Apixaban,NHS Oxfordshire CCG,10Q,774860,13047,582983.59
2020-04-01,Apixaban,NHS Portsmouth CCG,10R,233029,2252,115487.09
2020-04-01,Apixaban,NHS Dorset CCG,11J,809235,12020,654824.53
2020-04-01,Apixaban,NHS Gloucestershire CCG,11M,660800,4482,176621.99
2020-04-01,Apixaban,NHS Kernow CCG,11N,585677,5532,255130.25
2020-04-01,Apixaban,NHS Somerset CCG,11X,583921,6866,384172.43
2020-04-01,Apixaban,NHS Wirral CCG,12F,338419,4543,244211.33
2020-04-01,Apixaban,NHS Newcastle Gateshead CCG,13T,534061,5895,183380.09
2020-04-01,Apixaban,NHS Manchester CCG,14L,673809,4349,189622.8
2020-04-01,Apixaban,NHS Buckinghamshire CCG,14Y,570371,4975,263060.56
2020-04-01,Apixaban,NHS Berkshire West CCG,15A,556075,5413,283768.88
2020-04-01,Apixaban,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1039367,11901,529990.69
2020-04-01,Apixaban,NHS Birmingham and Solihull CCG,15E,1335447,11863,680070.34
2020-04-01,Apixaban,NHS Leeds CCG,15F,897067,6609,285534.91
2020-04-01,Apixaban,NHS Derby and Derbyshire CCG,15M,1062800,6041,340575.04
2020-04-01,Apixaban,NHS Devon CCG,15N,1247275,12351,599078.34
2020-04-01,Apixaban,NHS Tees Valley CCG,16C,708738,9326,411019.91
2020-04-01,Apixaban,NHS Herefordshire and Worcestershire CCG,18C,803297,10667,541497.82
2020-04-01,Apixaban,NHS Norfolk and Waveney CCG,26A,1066974,5861,274232.54
2020-04-01,Apixaban,NHS Cheshire CCG,27D,781019,9419,470220.88
2020-04-01,Apixaban,NHS Bradford District and Craven CCG,36J,644085,3233,137107.56
2020-04-01,Apixaban,NHS South West London CCG,36L,1714987,12485,442806.87
2020-04-01,Apixaban,NHS North Yorkshire CCG,42D,430912,4851,217549.82
2020-04-01,Apixaban,NHS Nottingham and Nottinghamshire CCG,52R,1107807,7523,373577.11
2020-04-01,Apixaban,NHS West Sussex CCG,70F,905155,9769,512607.45
2020-04-01,Apixaban,NHS Lincolnshire CCG,71E,798699,12974,504641.29
2020-04-01,Apixaban,NHS South East London CCG,72Q,2024519,8467,381254.79
2020-04-01,Apixaban,NHS Northamptonshire CCG,78H,786205,7985,372507.66
2020-04-01,Apixaban,NHS County Durham CCG,84H,557693,9460,306409.19
2020-04-01,Apixaban,NHS Kent and Medway CCG,91Q,1925909,19188,952860.47
2020-04-01,Apixaban,NHS Surrey Heartlands CCG,92A,1104456,4881,275325.6
2020-04-01,Apixaban,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,960276,15523,691729.61
2020-04-01,Apixaban,NHS North Central London CCG,93C,1685608,9469,392125.19
2020-04-01,Apixaban,NHS East Sussex CCG,97R,560342,7059,356764.52
2020-04-01,Apixaban,NHS Liverpool CCG,99A,550946,4591,221789.64
2020-04-01,Apixaban,NHS North Tyneside CCG,99C,222116,3208,111219.46
2020-04-01,Apixaban,NHS Basildon and Brentwood CCG,99E,284079,2491,141682.69
2020-04-01,Apixaban,NHS Castle Point and Rochford CCG,99F,185973,1673,98197.38
2020-04-01,Apixaban,NHS Southend CCG,99G,189943,1436,83281.36
2020-04-01,Apixaban,NHS North East London CCG,A3A8R,2264707,12387,443481.7
2020-04-01,Apixaban,NHS Coventry and Warwickshire CCG,B2M3M,1023735,6866,325815.23
2020-04-01,Apixaban,NHS Black Country and West Birmingham CCG,D2P2L,1488445,9293,462173.5
2020-04-01,Apixaban,NHS Frimley CCG,D4U1Y,802577,6411,331256.47
2020-04-01,Apixaban,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1664526,14638,822450.39
2020-04-01,Apixaban,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1038797,6918,357772.98
2020-04-01,Apixaban,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,508445,5747,309165.71
2020-04-01,Apixaban,NHS North West London CCG,W2U3Z,2608752,20101,718927.46
2020-04-01,Apixaban,NHS Kirklees CCG,X2C4Y,446826,4965,180085.45
2020-05-01,Apixaban,NHS Northumberland CCG,00L,328761,5188,206313.54
2020-05-01,Apixaban,NHS South Tyneside CCG,00N,158348,2526,85604.34
2020-05-01,Apixaban,NHS Sunderland CCG,00P,284039,5700,179298.68
2020-05-01,Apixaban,NHS Blackburn with Darwen CCG,00Q,178512,889,47041.8
2020-05-01,Apixaban,NHS Blackpool CCG,00R,174647,1691,76526.61
2020-05-01,Apixaban,NHS Bolton CCG,00T,316088,3466,175574.48
2020-05-01,Apixaban,NHS Bury CCG,00V,206889,2262,121181.25
2020-05-01,Apixaban,NHS Chorley and South Ribble CCG,00X,186150,1728,92943.16
2020-05-01,Apixaban,NHS Oldham CCG,00Y,260454,2232,112805.46
2020-05-01,Apixaban,NHS East Lancashire CCG,01A,388952,2471,119572.64
2020-05-01,Apixaban,"NHS Heywood, Middleton and Rochdale CCG",01D,238334,2318,123781.66
2020-05-01,Apixaban,NHS Greater Preston CCG,01E,214152,1942,88984.07
2020-05-01,Apixaban,NHS Halton CCG,01F,133278,1767,94391.65
2020-05-01,Apixaban,NHS Salford CCG,01G,284389,2692,97362.76
2020-05-01,Apixaban,NHS North Cumbria CCG,01H,326125,3927,193238.78
2020-05-01,Apixaban,NHS Knowsley CCG,01J,167799,1924,95431.2
2020-05-01,Apixaban,NHS Morecambe Bay CCG,01K,351394,1923,89072.94
2020-05-01,Apixaban,NHS South Sefton CCG,01T,156498,1676,83146.52
2020-05-01,Apixaban,NHS Southport and Formby CCG,01V,125437,2402,115022.99
2020-05-01,Apixaban,NHS Stockport CCG,01W,316557,3615,172771.19
2020-05-01,Apixaban,NHS St Helens CCG,01X,198394,2965,150374.14
2020-05-01,Apixaban,NHS Tameside and Glossop CCG,01Y,250895,1852,97372.58
2020-05-01,Apixaban,NHS Trafford CCG,02A,243248,3289,127106.08
2020-05-01,Apixaban,NHS Warrington CCG,02E,220555,2630,144455.71
2020-05-01,Apixaban,NHS West Lancashire CCG,02G,113915,1531,74928.83
2020-05-01,Apixaban,NHS Wigan Borough CCG,02H,332972,2764,157222.76
2020-05-01,Apixaban,NHS Fylde and Wyre CCG,02M,179233,2100,93607.8
2020-05-01,Apixaban,NHS Barnsley CCG,02P,263825,5161,187768.21
2020-05-01,Apixaban,NHS Bassetlaw CCG,02Q,119375,2021,95833.77
2020-05-01,Apixaban,NHS Calderdale CCG,02T,222057,2777,110191.3
2020-05-01,Apixaban,NHS Doncaster CCG,02X,325489,4800,234650.89
2020-05-01,Apixaban,NHS East Riding of Yorkshire CCG,02Y,306976,4237,202175.25
2020-05-01,Apixaban,NHS Hull CCG,03F,302911,4286,168843.26
2020-05-01,Apixaban,NHS North East Lincolnshire CCG,03H,170320,1578,67711.46
2020-05-01,Apixaban,NHS North Lincolnshire CCG,03K,181598,1836,81463.68
2020-05-01,Apixaban,NHS Rotherham CCG,03L,264775,4031,197687.47
2020-05-01,Apixaban,NHS Sheffield CCG,03N,614490,6630,268059.43
2020-05-01,Apixaban,NHS Vale of York CCG,03Q,363942,4502,219623.15
2020-05-01,Apixaban,NHS Wakefield CCG,03R,382346,4176,219542.98
2020-05-01,Apixaban,NHS East Leicestershire and Rutland CCG,03W,336866,2808,138387.51
2020-05-01,Apixaban,NHS Leicester City CCG,04C,422639,1792,87963.21
2020-05-01,Apixaban,NHS West Leicestershire CCG,04V,401168,3151,144523.49
2020-05-01,Apixaban,NHS Cannock Chase CCG,04Y,134767,1517,77455.59
2020-05-01,Apixaban,NHS East Staffordshire CCG,05D,145315,2066,103641.68
2020-05-01,Apixaban,NHS North Staffordshire CCG,05G,217781,3571,185053.83
2020-05-01,Apixaban,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214831,3028,138836.6
2020-05-01,Apixaban,NHS Stafford and Surrounds CCG,05V,150057,2263,117086
2020-05-01,Apixaban,NHS Stoke on Trent CCG,05W,296138,3907,199699.58
2020-05-01,Apixaban,NHS Cambridgeshire and Peterborough CCG,06H,998569,6288,285763.92
2020-05-01,Apixaban,NHS East and North Hertfordshire CCG,06K,609552,7932,322896.43
2020-05-01,Apixaban,NHS Ipswich and East Suffolk CCG,06L,413555,4550,224672.95
2020-05-01,Apixaban,NHS Herts Valleys CCG,06N,659881,5542,231168.06
2020-05-01,Apixaban,NHS Mid Essex CCG,06Q,397747,3959,179652.95
2020-05-01,Apixaban,NHS North East Essex CCG,06T,359507,5524,262782.93
2020-05-01,Apixaban,NHS Thurrock CCG,07G,181721,1506,74962.34
2020-05-01,Apixaban,NHS West Essex CCG,07H,319461,2904,127501.03
2020-05-01,Apixaban,NHS West Suffolk CCG,07K,257351,2757,127056.8
2020-05-01,Apixaban,NHS Brighton and Hove CCG,09D,325528,1498,58936.44
2020-05-01,Apixaban,NHS Oxfordshire CCG,10Q,773962,12077,540772.46
2020-05-01,Apixaban,NHS Portsmouth CCG,10R,232664,2206,116942.98
2020-05-01,Apixaban,NHS Dorset CCG,11J,808579,11097,610288.81
2020-05-01,Apixaban,NHS Gloucestershire CCG,11M,660393,4220,172121.51
2020-05-01,Apixaban,NHS Kernow CCG,11N,585679,5292,249875.4
2020-05-01,Apixaban,NHS Somerset CCG,11X,583846,6522,372023.55
2020-05-01,Apixaban,NHS Wirral CCG,12F,338001,4212,228272.69
2020-05-01,Apixaban,NHS Newcastle Gateshead CCG,13T,532895,5448,174599.76
2020-05-01,Apixaban,NHS Manchester CCG,14L,672831,4090,178264.72
2020-05-01,Apixaban,NHS Buckinghamshire CCG,14Y,570123,4539,247733.9
2020-05-01,Apixaban,NHS Berkshire West CCG,15A,555895,5129,272239.21
2020-05-01,Apixaban,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1038585,11385,519560.01
2020-05-01,Apixaban,NHS Birmingham and Solihull CCG,15E,1334266,11191,648247.64
2020-05-01,Apixaban,NHS Leeds CCG,15F,894636,6372,282992.94
2020-05-01,Apixaban,NHS Derby and Derbyshire CCG,15M,1062149,5768,328125.26
2020-05-01,Apixaban,NHS Devon CCG,15N,1246796,11798,584645.42
2020-05-01,Apixaban,NHS Tees Valley CCG,16C,708242,9028,401163.09
2020-05-01,Apixaban,NHS Herefordshire and Worcestershire CCG,18C,803005,10050,528314.48
2020-05-01,Apixaban,NHS Norfolk and Waveney CCG,26A,1066488,5538,259916.61
2020-05-01,Apixaban,NHS Cheshire CCG,27D,780560,8680,434717.59
2020-05-01,Apixaban,NHS Bradford District and Craven CCG,36J,643756,2999,130892.84
2020-05-01,Apixaban,NHS South West London CCG,36L,1713401,11999,440055.54
2020-05-01,Apixaban,NHS North Yorkshire CCG,42D,430716,4423,204544.51
2020-05-01,Apixaban,NHS Nottingham and Nottinghamshire CCG,52R,1106135,7209,363146.53
2020-05-01,Apixaban,NHS West Sussex CCG,70F,904763,9476,499190.74
2020-05-01,Apixaban,NHS Lincolnshire CCG,71E,798402,12346,482175.18
2020-05-01,Apixaban,NHS South East London CCG,72Q,2022052,8016,369040.17
2020-05-01,Apixaban,NHS Northamptonshire CCG,78H,785634,7510,351675.3
2020-05-01,Apixaban,NHS County Durham CCG,84H,556826,8509,281644.51
2020-05-01,Apixaban,NHS Kent and Medway CCG,91Q,1924697,17878,902713.99
2020-05-01,Apixaban,NHS Surrey Heartlands CCG,92A,1103936,4663,261889.66
2020-05-01,Apixaban,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,960093,13506,623868.44
2020-05-01,Apixaban,NHS North Central London CCG,93C,1683416,9536,410174.57
2020-05-01,Apixaban,NHS East Sussex CCG,97R,560129,6707,344189.2
2020-05-01,Apixaban,NHS Liverpool CCG,99A,549984,4369,210848.38
2020-05-01,Apixaban,NHS North Tyneside CCG,99C,222039,3076,111371.59
2020-05-01,Apixaban,NHS Basildon and Brentwood CCG,99E,283879,2316,134603.16
2020-05-01,Apixaban,NHS Castle Point and Rochford CCG,99F,185816,1584,95579.28
2020-05-01,Apixaban,NHS Southend CCG,99G,189869,1432,84287.48
2020-05-01,Apixaban,NHS North East London CCG,A3A8R,2261729,11253,423217.72
2020-05-01,Apixaban,NHS Coventry and Warwickshire CCG,B2M3M,1022113,6610,317529.44
2020-05-01,Apixaban,NHS Black Country and West Birmingham CCG,D2P2L,1486299,8826,448390.9
2020-05-01,Apixaban,NHS Frimley CCG,D4U1Y,801991,6016,321364.19
2020-05-01,Apixaban,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1663538,13804,793084.63
2020-05-01,Apixaban,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1038107,6441,343133.6
2020-05-01,Apixaban,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,508382,5558,303675.43
2020-05-01,Apixaban,NHS North West London CCG,W2U3Z,2607299,19316,723932.2
2020-05-01,Apixaban,NHS Kirklees CCG,X2C4Y,446335,4556,172015.3
2020-06-01,Apixaban,NHS Northumberland CCG,00L,328732,5313,213666.81
2020-06-01,Apixaban,NHS South Tyneside CCG,00N,158274,2780,94181.96
2020-06-01,Apixaban,NHS Sunderland CCG,00P,283947,6104,181562.18
2020-06-01,Apixaban,NHS Blackburn with Darwen CCG,00Q,178527,906,48061.06
2020-06-01,Apixaban,NHS Blackpool CCG,00R,174661,1809,80314.21
2020-06-01,Apixaban,NHS Bolton CCG,00T,316086,3698,187943.44
2020-06-01,Apixaban,NHS Bury CCG,00V,206912,2464,132641.84
2020-06-01,Apixaban,NHS Chorley and South Ribble CCG,00X,186183,1803,97455.8
2020-06-01,Apixaban,NHS Oldham CCG,00Y,260411,2406,121034.98
2020-06-01,Apixaban,NHS East Lancashire CCG,01A,388942,2597,126520.8
2020-06-01,Apixaban,"NHS Heywood, Middleton and Rochdale CCG",01D,238313,2508,135947.88
2020-06-01,Apixaban,NHS Greater Preston CCG,01E,214152,1984,91266.55
2020-06-01,Apixaban,NHS Halton CCG,01F,133242,1780,93581.3
2020-06-01,Apixaban,NHS Salford CCG,01G,284538,2898,103677.03
2020-06-01,Apixaban,NHS North Cumbria CCG,01H,326052,4028,199907.98
2020-06-01,Apixaban,NHS Knowsley CCG,01J,167753,2022,99771.22
2020-06-01,Apixaban,NHS Morecambe Bay CCG,01K,351049,2067,95753.64
2020-06-01,Apixaban,NHS South Sefton CCG,01T,156495,1802,89712.4
2020-06-01,Apixaban,NHS Southport and Formby CCG,01V,125392,2556,120419.16
2020-06-01,Apixaban,NHS Stockport CCG,01W,316613,3720,174553.19
2020-06-01,Apixaban,NHS St Helens CCG,01X,198428,3112,158178.29
2020-06-01,Apixaban,NHS Tameside and Glossop CCG,01Y,250931,1964,102829.66
2020-06-01,Apixaban,NHS Trafford CCG,02A,243140,3400,131525.04
2020-06-01,Apixaban,NHS Warrington CCG,02E,220561,2635,144363.11
2020-06-01,Apixaban,NHS West Lancashire CCG,02G,113806,1599,78813.36
2020-06-01,Apixaban,NHS Wigan Borough CCG,02H,333031,2972,169832.2
2020-06-01,Apixaban,NHS Fylde and Wyre CCG,02M,179097,2248,99208.47
2020-06-01,Apixaban,NHS Barnsley CCG,02P,263780,5668,201295.71
2020-06-01,Apixaban,NHS Bassetlaw CCG,02Q,119381,2301,104446.79
2020-06-01,Apixaban,NHS Calderdale CCG,02T,221972,2891,109308.11
2020-06-01,Apixaban,NHS Doncaster CCG,02X,325392,5038,245884.07
2020-06-01,Apixaban,NHS East Riding of Yorkshire CCG,02Y,306877,4461,212502.05
2020-06-01,Apixaban,NHS Hull CCG,03F,302835,4385,172845.58
2020-06-01,Apixaban,NHS North East Lincolnshire CCG,03H,170299,1679,70166.24
2020-06-01,Apixaban,NHS North Lincolnshire CCG,03K,181556,1856,81679.89
2020-06-01,Apixaban,NHS Rotherham CCG,03L,264769,4309,211767.31
2020-06-01,Apixaban,NHS Sheffield CCG,03N,613552,7172,287872.95
2020-06-01,Apixaban,NHS Vale of York CCG,03Q,363595,4592,223746.92
2020-06-01,Apixaban,NHS Wakefield CCG,03R,382413,4313,224034.5
2020-06-01,Apixaban,NHS East Leicestershire and Rutland CCG,03W,336923,2961,143911.38
2020-06-01,Apixaban,NHS Leicester City CCG,04C,422115,1856,89735.28
2020-06-01,Apixaban,NHS West Leicestershire CCG,04V,401033,3328,153883.89
2020-06-01,Apixaban,NHS Cannock Chase CCG,04Y,134803,1563,78584.78
2020-06-01,Apixaban,NHS East Staffordshire CCG,05D,145383,2187,108384.56
2020-06-01,Apixaban,NHS North Staffordshire CCG,05G,217609,3701,191290.88
2020-06-01,Apixaban,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214880,3345,151063.43
2020-06-01,Apixaban,NHS Stafford and Surrounds CCG,05V,150028,2343,121045.47
2020-06-01,Apixaban,NHS Stoke on Trent CCG,05W,296080,4141,213293.2
2020-06-01,Apixaban,NHS Cambridgeshire and Peterborough CCG,06H,998279,6404,289011.61
2020-06-01,Apixaban,NHS East and North Hertfordshire CCG,06K,609720,8257,334675.78
2020-06-01,Apixaban,NHS Ipswich and East Suffolk CCG,06L,413553,4637,227072.03
2020-06-01,Apixaban,NHS Herts Valleys CCG,06N,660078,5844,248786.23
2020-06-01,Apixaban,NHS Mid Essex CCG,06Q,397767,4034,182477.4
2020-06-01,Apixaban,NHS North East Essex CCG,06T,359515,5611,267441.27
2020-06-01,Apixaban,NHS Thurrock CCG,07G,181718,1592,80411.27
2020-06-01,Apixaban,NHS West Essex CCG,07H,319663,3061,135668.55
2020-06-01,Apixaban,NHS West Suffolk CCG,07K,257378,2726,126895.25
2020-06-01,Apixaban,NHS Brighton and Hove CCG,09D,325231,1527,60423.99
2020-06-01,Apixaban,NHS Oxfordshire CCG,10Q,773700,12311,551387.6
2020-06-01,Apixaban,NHS Portsmouth CCG,10R,232250,2293,119243
2020-06-01,Apixaban,NHS Dorset CCG,11J,808273,11231,616171.91
2020-06-01,Apixaban,NHS Gloucestershire CCG,11M,660407,4445,174975.72
2020-06-01,Apixaban,NHS Kernow CCG,11N,585743,5400,252797.95
2020-06-01,Apixaban,NHS Somerset CCG,11X,583893,6701,378887.34
2020-06-01,Apixaban,NHS Wirral CCG,12F,337927,4359,237009.62
2020-06-01,Apixaban,NHS Newcastle Gateshead CCG,13T,532240,5748,182794.65
2020-06-01,Apixaban,NHS Manchester CCG,14L,672111,4188,183584.59
2020-06-01,Apixaban,NHS Buckinghamshire CCG,14Y,570228,4879,259607.99
2020-06-01,Apixaban,NHS Berkshire West CCG,15A,555962,5231,268678.76
2020-06-01,Apixaban,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1038280,11480,529416.42
2020-06-01,Apixaban,NHS Birmingham and Solihull CCG,15E,1334024,11868,686750.61
2020-06-01,Apixaban,NHS Leeds CCG,15F,894070,6592,290537.2
2020-06-01,Apixaban,NHS Derby and Derbyshire CCG,15M,1061952,5934,335578.43
2020-06-01,Apixaban,NHS Devon CCG,15N,1246443,12327,601254.94
2020-06-01,Apixaban,NHS Tees Valley CCG,16C,708063,9336,412585.26
2020-06-01,Apixaban,NHS Herefordshire and Worcestershire CCG,18C,803275,10178,533685.27
2020-06-01,Apixaban,NHS Norfolk and Waveney CCG,26A,1066444,5662,265727.8
2020-06-01,Apixaban,NHS Cheshire CCG,27D,780593,8986,449422.72
2020-06-01,Apixaban,NHS Bradford District and Craven CCG,36J,643672,3131,133601.73
2020-06-01,Apixaban,NHS South West London CCG,36L,1712683,12431,459009.84
2020-06-01,Apixaban,NHS North Yorkshire CCG,42D,430605,4653,210363.57
2020-06-01,Apixaban,NHS Nottingham and Nottinghamshire CCG,52R,1105111,7467,369560.6
2020-06-01,Apixaban,NHS West Sussex CCG,70F,904719,9921,513576.86
2020-06-01,Apixaban,NHS Lincolnshire CCG,71E,798203,12743,499323.33
2020-06-01,Apixaban,NHS South East London CCG,72Q,2021636,8246,382150.83
2020-06-01,Apixaban,NHS Northamptonshire CCG,78H,785415,7864,365617.57
2020-06-01,Apixaban,NHS County Durham CCG,84H,556450,9299,306303.48
2020-06-01,Apixaban,NHS Kent and Medway CCG,91Q,1924891,18828,942322.8
2020-06-01,Apixaban,NHS Surrey Heartlands CCG,92A,1104179,4853,271431.53
2020-06-01,Apixaban,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,960152,14483,650456.94
2020-06-01,Apixaban,NHS North Central London CCG,93C,1683347,9689,415236.53
2020-06-01,Apixaban,NHS East Sussex CCG,97R,560127,6902,355939.21
2020-06-01,Apixaban,NHS Liverpool CCG,99A,549613,4531,221075.57
2020-06-01,Apixaban,NHS North Tyneside CCG,99C,222095,3069,113255.15
2020-06-01,Apixaban,NHS Basildon and Brentwood CCG,99E,283884,2388,136555.29
2020-06-01,Apixaban,NHS Castle Point and Rochford CCG,99F,185783,1639,95868.87
2020-06-01,Apixaban,NHS Southend CCG,99G,189881,1450,85503.65
2020-06-01,Apixaban,NHS North East London CCG,A3A8R,2262057,12001,446266.43
2020-06-01,Apixaban,NHS Coventry and Warwickshire CCG,B2M3M,1020641,7247,345261.11
2020-06-01,Apixaban,NHS Black Country and West Birmingham CCG,D2P2L,1486306,9370,474008.57
2020-06-01,Apixaban,NHS Frimley CCG,D4U1Y,801988,6193,327591.28
